id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,target,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
6745,0,1,0,0,0,1,0,1,0,1,75,9,8.333333333333334,1,1,0,0,1,1,77,13,5.923076923076923,-3,-4.333333333333333,13,0,0,0,5.0,77,0,9,4
6746,0,1,0,0,0,1,0,1,0,0,76,16,4.75,0,0,4,4,0,1,49,12,4.083333333333333,5,2.4,12,0,0,0,3.2,49,0,8,4
6748,0,1,0,0,0,1,0,1,0,0,126,19,6.631578947368421,1,1,0,0,1,1,78,14,5.571428571428571,6,2.3333333333333335,16,0,0,0,4.6,78,1,13,2
6749,0,1,0,0,0,1,0,1,1,1,88,10,8.8,2,0,0,0,0,1,50,7,7.142857142857143,4,1.75,7,0,0,0,6.3,50,0,6,1
6751,0,1,0,0,0,1,0,1,1,0,139,20,6.95,1,0,0,0,1,1,87,17,5.117647058823529,4,4.25,15,0,0,0,4.2,87,0,12,5
6754,0,1,0,0,0,1,0,1,1,0,103,14,7.357142857142857,1,1,3,3,1,1,45,10,4.5,5,2.0,10,0,0,0,3.3,45,0,6,4
6756,0,1,0,0,0,1,0,1,1,1,44,7,6.285714285714286,1,0,1,1,1,1,23,4,5.75,4,1.0,4,0,0,0,5.0,23,0,3,1
6757,0,1,0,0,0,1,0,1,1,1,103,14,7.357142857142857,1,1,0,0,1,1,81,16,5.0625,-1,-16.0,16,0,0,0,4.1,81,0,13,3
6758,0,1,0,0,0,1,0,1,1,1,130,21,6.190476190476191,1,0,1,1,1,1,86,17,5.0588235294117645,5,3.4,17,0,0,0,4.1,86,0,14,3
6759,0,1,0,0,0,1,0,1,1,0,145,20,7.25,1,1,0,0,1,1,79,18,4.388888888888889,3,6.0,20,0,0,0,3.1,79,2,12,7
6760,0,1,0,0,0,1,0,1,1,1,105,16,6.5625,2,0,0,0,1,1,77,14,5.5,3,4.666666666666667,14,0,0,0,4.6,77,0,10,3
6762,0,1,0,0,0,1,0,1,1,1,103,13,7.923076923076923,1,0,0,0,1,1,66,11,6.0,3,3.6666666666666665,11,0,0,0,5.1,66,0,10,1
6764,0,1,0,0,0,1,0,1,1,1,140,20,7.0,1,0,0,0,0,1,89,18,4.944444444444445,3,6.0,16,0,0,0,4.0,89,0,12,6
6765,0,1,0,0,0,1,0,1,1,0,90,10,9.0,1,0,0,0,0,1,37,8,4.625,3,2.6666666666666665,8,0,0,0,3.8,37,1,6,2
6766,0,1,0,0,0,1,0,1,1,1,75,12,6.25,1,0,4,4,0,1,31,9,3.4444444444444446,4,2.25,9,0,0,0,2.6,31,0,5,4
6767,0,1,0,0,0,1,0,1,1,0,92,16,5.75,0,0,0,0,1,1,63,12,5.25,5,2.4,12,0,0,0,4.3,63,0,9,3
6769,0,1,0,0,0,1,0,1,1,0,29,4,7.25,0,0,0,0,1,1,27,5,5.4,0,inf,5,0,0,0,4.4,27,0,2,2
6772,0,1,0,0,0,1,0,1,1,1,100,14,7.142857142857143,1,0,0,0,1,1,52,10,5.2,5,2.0,10,0,0,0,4.3,52,0,9,1
6773,0,1,0,0,0,1,0,1,1,1,74,8,9.25,2,0,0,0,1,1,42,6,7.0,3,2.0,6,0,0,0,6.2,42,0,6,0
6774,0,1,0,0,0,1,0,1,1,1,103,13,7.923076923076923,1,0,0,0,1,1,66,11,6.0,3,3.6666666666666665,11,0,0,0,5.1,66,0,10,1
6775,0,1,0,0,0,1,0,1,1,0,123,15,8.2,1,0,0,0,0,1,68,12,5.666666666666667,4,3.0,12,0,0,0,4.8,68,0,11,1
6776,0,1,0,0,0,1,0,1,1,1,120,12,10.0,1,0,0,0,0,1,58,8,7.25,5,1.6,8,0,0,0,6.4,58,0,7,1
6779,0,1,0,0,0,1,0,1,1,0,107,20,5.35,0,1,0,0,1,1,69,15,4.6,6,2.5,15,0,0,0,3.7,69,0,10,5
6781,0,1,0,0,0,1,0,1,1,0,100,14,7.142857142857143,1,1,1,1,1,1,65,14,4.642857142857143,1,14.0,14,0,0,0,3.7,65,0,10,4
6783,0,1,0,0,0,1,0,1,1,0,71,9,7.888888888888889,0,0,0,0,1,1,47,7,6.714285714285714,3,2.3333333333333335,7,0,0,0,5.9,47,0,4,2
6784,0,1,0,0,0,1,0,1,1,0,55,7,7.857142857142857,0,0,1,1,1,1,46,8,5.75,0,inf,9,0,0,0,4.9,46,0,4,3
6785,0,1,0,0,0,1,0,1,1,0,66,12,5.5,1,0,6,6,0,1,53,13,4.076923076923077,0,inf,13,0,0,0,3.2,53,0,7,6
6787,0,1,0,0,0,1,0,1,1,1,139,21,6.619047619047619,1,1,0,0,1,1,80,18,4.444444444444445,4,4.5,20,0,0,0,3.2,80,3,13,6
6788,0,1,0,0,0,1,0,1,1,1,123,15,8.2,1,0,0,0,0,1,68,12,5.666666666666667,4,3.0,12,0,0,0,4.8,68,0,11,1
6789,0,1,0,0,0,1,0,1,1,1,73,9,8.11111111111111,1,1,0,0,1,1,41,10,4.1,0,inf,10,0,0,0,3.2,41,0,7,3
6790,0,1,0,0,0,1,0,1,1,0,28,4,7.0,1,0,0,0,1,1,19,3,6.333333333333333,2,1.5,3,0,0,0,5.7,19,0,3,0
6792,0,1,0,0,0,1,0,1,1,0,109,22,4.954545454545454,1,0,0,0,1,1,70,13,5.384615384615385,10,1.3,13,0,0,0,4.5,70,0,12,1
6793,0,1,0,0,0,1,0,1,1,1,96,10,9.6,1,1,0,0,1,1,41,10,4.1,1,10.0,10,0,0,0,3.2,41,0,7,3
6794,0,1,0,0,0,1,0,1,1,0,130,15,8.666666666666666,1,0,0,0,1,1,48,10,4.8,6,1.6666666666666667,8,0,0,0,3.9,48,0,7,3
6795,0,1,0,0,0,1,0,1,1,1,101,13,7.769230769230769,1,2,1,1,1,1,56,11,5.090909090909091,3,3.6666666666666665,11,0,0,0,4.2,56,0,8,3
6796,0,1,0,0,0,1,0,1,1,0,105,20,5.25,1,0,0,0,1,1,56,13,4.3076923076923075,8,1.625,16,0,0,0,3.4,56,0,12,4
6799,0,1,0,0,0,1,1,0,0,0,134,24,5.583333333333333,0,0,2,2,1,1,97,19,5.105263157894737,6,3.1666666666666665,20,0,0,0,4.2,97,0,13,6
6800,0,1,0,0,0,1,1,0,0,0,136,24,5.666666666666667,0,0,2,2,1,1,98,19,5.157894736842105,6,3.1666666666666665,19,0,0,0,4.2,98,0,13,6
6801,0,1,0,0,0,1,1,0,0,0,78,10,7.8,1,1,0,0,0,1,66,12,5.5,-1,-12.0,10,0,0,0,4.6,66,0,7,5
6802,0,1,0,0,0,1,1,0,0,0,60,7,8.571428571428571,0,0,0,0,0,1,61,12,5.083333333333333,-4,-3.0,12,0,0,0,4.2,61,0,7,5
6804,0,1,0,0,0,1,1,0,0,0,133,24,5.541666666666667,0,0,2,2,1,1,96,19,5.052631578947368,6,3.1666666666666665,19,0,0,0,4.1,96,0,13,6
6806,0,1,0,0,0,1,1,0,0,1,136,24,5.666666666666667,0,0,1,1,1,1,94,26,3.6153846153846154,-1,-26.0,26,0,0,0,2.7,94,1,14,12
6807,0,1,0,0,0,1,1,0,0,0,134,24,5.583333333333333,0,0,2,2,1,1,97,19,5.105263157894737,6,3.1666666666666665,20,0,0,0,4.2,97,0,13,6
6808,0,1,0,0,0,1,1,0,0,0,135,24,5.625,0,0,2,2,1,1,97,19,5.105263157894737,6,3.1666666666666665,19,0,0,0,4.2,97,0,13,6
6809,0,1,0,0,0,1,1,0,0,0,139,24,5.791666666666667,0,0,2,2,1,1,99,19,5.2105263157894735,6,3.1666666666666665,19,0,0,0,4.3,99,0,13,6
6810,0,1,0,0,0,1,1,0,0,0,140,26,5.384615384615385,0,0,0,0,0,1,61,11,5.545454545454546,16,0.6875,11,0,0,0,4.6,61,0,11,0
6811,0,1,0,0,0,1,1,0,0,0,110,22,5.0,0,0,4,4,0,1,71,16,4.4375,7,2.2857142857142856,16,0,0,0,3.5,71,1,12,4
6813,0,1,0,0,0,1,1,0,0,1,132,24,5.5,0,0,2,2,1,1,95,19,5.0,6,3.1666666666666665,20,0,0,0,4.1,95,0,13,6
6814,0,1,0,0,0,1,1,0,0,1,123,23,5.3478260869565215,1,0,0,0,1,1,72,14,5.142857142857143,10,1.4,16,0,0,0,4.2,72,1,12,3
6815,0,1,0,0,0,1,1,0,0,0,139,27,5.148148148148148,0,1,3,3,1,1,86,19,4.526315789473684,9,2.111111111111111,19,0,0,0,3.6,86,0,13,6
6817,0,1,0,0,0,1,1,0,0,0,67,15,4.466666666666667,0,0,2,2,1,1,43,10,4.3,6,1.6666666666666667,10,0,0,0,3.4,43,0,8,2
6819,0,1,0,0,0,1,1,0,0,0,138,24,5.75,0,0,2,2,1,1,96,19,5.052631578947368,6,3.1666666666666665,19,0,0,0,4.1,96,0,13,6
6820,0,1,0,0,0,1,1,0,0,0,124,26,4.769230769230769,1,0,2,2,1,1,67,16,4.1875,11,1.4545454545454546,16,0,0,0,3.2,67,2,12,4
6821,0,1,0,0,0,1,1,0,0,0,90,14,6.428571428571429,0,1,0,0,1,1,69,12,5.75,3,4.0,12,0,0,0,4.8,69,0,9,2
6823,0,1,0,0,0,1,1,0,0,1,131,24,5.458333333333333,0,0,2,2,1,1,94,19,4.947368421052632,6,3.1666666666666665,19,0,0,0,4.0,94,0,13,6
6824,0,1,0,0,0,1,1,0,0,0,137,24,5.708333333333333,0,0,2,2,1,1,100,19,5.2631578947368425,6,3.1666666666666665,19,0,0,0,4.3,100,0,12,6
6828,0,1,0,0,0,1,1,0,0,1,83,16,5.1875,0,0,0,0,1,1,41,8,5.125,9,0.8888888888888888,8,0,0,0,4.2,41,0,8,0
6830,0,1,0,0,0,1,1,0,0,0,138,24,5.75,0,0,2,2,1,1,101,19,5.315789473684211,6,3.1666666666666665,19,0,0,0,4.4,101,0,12,6
6832,0,1,0,0,0,1,1,0,0,0,133,24,5.541666666666667,0,0,2,2,1,1,95,19,5.0,6,3.1666666666666665,20,0,0,0,4.1,95,0,13,6
6833,0,1,0,0,0,1,1,0,0,0,152,23,6.608695652173913,0,0,0,0,1,1,91,20,4.55,4,5.0,20,0,0,0,3.5,91,0,13,7
6834,0,1,0,0,0,1,1,0,0,0,135,24,5.625,0,0,2,2,1,1,98,19,5.157894736842105,6,3.1666666666666665,19,0,0,0,4.2,98,0,13,6
6835,0,1,0,0,0,1,1,0,0,0,137,28,4.892857142857143,0,0,0,0,1,1,88,18,4.888888888888889,11,1.6363636363636365,19,0,0,0,3.9,88,0,13,5
6837,0,1,0,0,0,1,1,0,0,1,136,24,5.666666666666667,0,0,2,2,1,1,99,19,5.2105263157894735,6,3.1666666666666665,19,0,0,0,4.3,99,0,13,6
6839,0,1,0,0,0,1,1,0,0,0,58,11,5.2727272727272725,0,0,0,0,0,1,43,11,3.909090909090909,1,11.0,11,0,0,0,3.0,43,0,3,7
6841,0,1,0,0,0,1,1,0,0,0,131,27,4.851851851851852,0,0,0,0,1,1,89,22,4.045454545454546,6,3.6666666666666665,23,0,0,0,3.1,89,1,15,6
6843,0,1,0,0,0,1,1,0,0,1,132,22,6.0,1,0,1,1,1,1,101,19,5.315789473684211,4,4.75,19,0,0,0,4.4,101,0,16,3
6844,0,1,0,0,0,1,1,0,0,0,136,24,5.666666666666667,0,0,2,2,1,1,99,19,5.2105263157894735,6,3.1666666666666665,19,0,0,0,4.3,99,0,12,6
6845,0,1,0,0,0,1,1,0,0,0,68,16,4.25,0,0,0,0,0,1,39,8,4.875,9,0.8888888888888888,8,0,0,0,4.0,39,0,8,0
6847,0,1,0,0,0,1,1,0,0,0,134,24,5.583333333333333,0,0,2,2,1,1,97,19,5.105263157894737,6,3.1666666666666665,19,0,0,0,4.2,97,0,13,6
6848,0,1,0,0,0,1,1,0,0,0,82,18,4.555555555555555,0,0,0,0,0,1,58,13,4.461538461538462,6,2.1666666666666665,13,0,0,0,3.5,58,0,10,3
6849,0,1,0,0,0,1,1,0,1,1,120,19,6.315789473684211,0,0,0,0,1,1,89,19,4.684210526315789,1,19.0,14,0,0,0,3.7,89,0,11,8
6850,0,1,0,0,0,1,1,0,1,1,107,17,6.294117647058823,0,0,0,0,1,1,62,13,4.769230769230769,5,2.6,13,0,0,0,3.8,62,0,8,5
6852,0,1,0,0,0,1,1,0,1,1,52,8,6.5,0,0,1,1,1,1,41,7,5.857142857142857,2,3.5,7,0,0,0,5.0,41,0,5,2
6854,0,1,0,0,0,1,1,0,1,1,142,27,5.2592592592592595,0,0,0,0,1,1,83,17,4.882352941176471,11,1.5454545454545454,17,0,0,0,3.9,83,0,14,3
6855,0,1,0,0,0,1,1,0,1,1,127,22,5.7727272727272725,0,0,0,0,1,1,93,21,4.428571428571429,2,10.5,17,0,0,0,3.3,93,0,13,8
6857,0,1,0,0,0,1,1,0,1,1,139,18,7.722222222222222,0,0,0,0,1,1,78,13,6.0,6,2.1666666666666665,13,0,0,0,5.1,78,0,11,2
6858,0,1,0,0,0,1,1,0,1,1,39,6,6.5,0,0,0,0,1,1,32,5,6.4,2,2.5,5,0,0,0,5.6,32,0,4,1
6860,0,1,0,0,0,1,1,0,1,1,140,22,6.363636363636363,0,0,0,0,1,1,94,15,6.266666666666667,8,1.875,17,0,0,0,5.3,94,0,14,2
6861,0,1,0,0,0,1,1,0,1,1,86,13,6.615384615384615,0,0,0,0,1,1,50,8,6.25,6,1.3333333333333333,8,0,0,0,5.4,50,0,7,1
6862,0,1,0,0,0,1,1,0,1,0,100,14,7.142857142857143,0,0,0,0,0,1,68,14,4.857142857142857,1,14.0,14,0,0,0,3.9,68,0,8,5
6863,0,1,0,0,0,1,1,0,1,1,68,9,7.555555555555555,0,0,1,1,1,1,47,8,5.875,2,4.0,8,0,0,0,5.0,47,0,5,3
6864,0,1,0,0,0,1,1,0,1,1,133,16,8.3125,0,1,2,2,0,1,97,20,4.85,-3,-6.666666666666667,20,0,0,0,3.9,97,0,11,8
6867,0,1,0,0,0,1,1,0,1,1,115,15,7.666666666666667,0,4,0,0,1,1,87,17,5.117647058823529,-1,-17.0,17,0,0,0,4.2,87,0,11,6
6870,0,1,0,0,0,1,1,0,1,1,137,22,6.2272727272727275,1,0,1,1,0,1,93,16,5.8125,7,2.2857142857142856,16,0,0,0,4.9,93,1,14,2
6872,0,1,0,0,0,1,1,0,1,1,87,15,5.8,0,0,1,1,0,1,58,14,4.142857142857143,2,7.0,14,0,0,0,3.2,58,0,10,4
6874,0,1,0,0,0,1,1,0,1,1,134,18,7.444444444444445,0,1,1,1,1,1,79,13,6.076923076923077,6,2.1666666666666665,13,0,0,0,5.2,79,0,10,3
6875,0,1,0,0,0,1,1,0,1,1,76,11,6.909090909090909,0,0,0,0,0,1,59,10,5.9,2,5.0,10,0,0,0,5.0,59,0,7,2
6876,0,1,0,0,0,1,1,0,1,1,135,20,6.75,0,1,3,3,1,1,88,21,4.190476190476191,0,inf,21,0,0,0,3.2,88,0,12,9
6877,0,1,0,0,0,1,1,0,1,0,92,12,7.666666666666667,0,0,0,0,1,1,43,6,7.166666666666667,7,0.8571428571428571,6,0,0,0,6.3,43,0,6,0
6878,0,1,0,0,0,1,1,0,1,0,135,20,6.75,0,0,0,0,0,1,78,16,4.875,5,3.2,14,0,0,0,3.9,78,0,12,4
6879,0,1,0,0,0,1,1,0,1,0,142,18,7.888888888888889,0,1,0,0,1,1,86,14,6.142857142857143,5,2.8,14,0,0,0,5.2,86,0,10,4
6880,0,1,0,0,0,1,1,0,1,1,143,23,6.217391304347826,0,0,1,1,1,1,77,13,5.923076923076923,11,1.1818181818181819,13,0,0,0,4.9,77,0,10,3
6881,0,1,0,0,0,1,1,0,1,1,134,18,7.444444444444445,0,1,1,1,1,1,79,13,6.076923076923077,6,2.1666666666666665,13,0,0,0,5.2,79,0,10,3
6882,0,1,0,0,0,1,1,0,1,0,135,22,6.136363636363637,0,0,0,0,1,1,79,17,4.647058823529412,6,2.8333333333333335,15,0,0,0,3.7,79,0,13,4
6883,0,1,0,0,0,1,1,0,1,1,107,16,6.6875,0,0,0,0,1,1,84,15,5.6,2,7.5,15,0,0,0,4.7,84,0,11,4
6884,0,1,0,0,0,1,1,0,1,1,44,7,6.285714285714286,0,0,0,0,1,1,35,6,5.833333333333333,2,3.0,6,0,0,0,5.0,35,1,4,1
6885,0,1,0,0,0,1,1,0,1,1,96,17,5.647058823529412,0,0,0,0,0,1,66,11,6.0,7,1.5714285714285714,11,0,0,0,5.1,66,0,9,2
6890,0,1,0,0,0,1,1,0,1,1,102,17,6.0,0,0,0,0,1,1,86,17,5.0588235294117645,1,17.0,17,0,0,0,4.1,86,0,12,5
6892,0,1,0,0,0,1,1,0,1,1,126,15,8.4,0,0,0,0,1,1,86,14,6.142857142857143,2,7.0,14,0,0,0,5.2,86,0,11,2
6893,0,1,0,0,0,1,1,0,1,1,110,14,7.857142857142857,0,5,1,1,1,1,95,16,5.9375,-1,-16.0,16,0,0,0,5.0,95,0,10,6
6896,0,1,0,0,0,1,1,0,1,1,121,19,6.368421052631579,0,0,0,0,1,1,60,13,4.615384615384615,7,1.8571428571428572,13,0,0,0,3.7,60,0,10,3
6897,0,1,0,0,0,1,1,0,1,1,137,24,5.708333333333333,0,1,0,0,0,1,96,18,5.333333333333333,7,2.5714285714285716,18,0,0,0,4.4,96,0,17,1
6898,0,1,0,0,0,1,1,0,1,1,102,14,7.285714285714286,0,0,0,0,1,1,71,13,5.461538461538462,2,6.5,13,0,0,0,4.5,71,0,10,3
6900,0,1,0,0,0,1,1,1,0,0,40,5,8.0,0,0,0,0,1,1,37,6,6.166666666666667,0,inf,6,0,0,0,5.3,37,0,4,2
6903,0,1,0,0,0,1,1,1,0,1,136,21,6.476190476190476,0,0,0,0,0,1,73,10,7.3,12,0.8333333333333334,12,0,0,0,6.2,73,0,10,1
6905,0,1,0,0,0,1,1,1,0,1,119,22,5.409090909090909,0,0,0,0,1,1,82,15,5.466666666666667,8,1.875,16,0,0,0,4.5,82,0,13,2
6907,0,1,0,0,0,1,1,1,0,1,81,11,7.363636363636363,0,0,0,0,0,1,49,9,5.444444444444445,3,3.0,9,0,0,0,4.6,49,0,8,1
6908,0,1,0,0,0,1,1,1,0,0,126,23,5.478260869565218,0,0,3,3,1,1,95,23,4.130434782608695,1,23.0,21,0,0,0,3.2,95,1,14,9
6909,0,1,0,0,0,1,1,1,0,1,111,16,6.9375,0,2,0,0,1,1,71,16,4.4375,1,16.0,16,0,0,0,3.5,71,0,11,5
6910,0,1,0,0,0,1,1,1,0,1,140,22,6.363636363636363,0,1,0,0,1,1,110,18,6.111111111111111,5,3.6,18,0,0,0,5.0,110,0,15,3
6911,0,1,0,0,0,1,1,1,0,0,110,23,4.782608695652174,0,0,0,0,1,1,63,12,5.25,12,1.0,12,0,0,0,4.3,63,0,11,1
6912,0,1,0,0,0,1,1,1,0,0,136,25,5.44,0,0,0,0,0,1,110,23,4.782608695652174,3,7.666666666666667,23,0,0,0,3.8,110,0,18,5
6913,0,1,0,0,0,1,1,1,0,1,130,24,5.416666666666667,0,0,1,1,0,1,74,13,5.6923076923076925,12,1.0833333333333333,13,0,0,0,4.8,74,0,12,1
6914,0,1,0,0,0,1,1,1,0,0,47,9,5.222222222222222,0,0,0,0,0,1,36,6,6.0,4,1.5,6,0,0,0,5.2,36,0,5,1
6915,0,1,0,0,0,1,1,1,0,0,139,20,6.95,0,0,0,0,1,1,73,16,4.5625,5,3.2,16,0,0,0,3.6,73,0,11,5
6916,0,1,0,0,0,1,1,1,0,1,135,17,7.9411764705882355,0,0,0,0,0,1,81,15,5.4,3,5.0,15,0,0,0,4.5,81,0,10,5
6917,0,1,0,0,0,1,1,1,0,0,98,20,4.9,0,0,0,0,1,1,59,12,4.916666666666667,9,1.3333333333333333,12,0,0,0,4.0,59,0,11,1
6918,0,1,0,0,0,1,1,1,0,1,77,13,5.923076923076923,0,2,1,1,1,1,52,11,4.7272727272727275,3,3.6666666666666665,11,0,0,0,3.4,52,0,7,4
6919,0,1,0,0,0,1,1,1,0,1,132,18,7.333333333333333,0,0,0,0,0,1,115,19,6.052631578947368,0,inf,19,0,0,0,5.0,115,0,13,6
6920,0,1,0,0,0,1,1,1,0,1,48,5,9.6,0,0,0,0,1,1,48,8,6.0,-2,-4.0,8,0,0,0,5.1,48,0,5,3
6921,0,1,0,0,0,1,1,1,0,1,125,14,8.928571428571429,0,0,0,0,1,1,85,14,6.071428571428571,1,14.0,14,0,0,0,5.1,85,0,11,3
6925,0,1,0,0,0,1,1,1,0,0,71,11,6.454545454545454,0,0,0,0,1,1,59,12,4.916666666666667,0,inf,12,0,0,0,4.0,59,0,8,4
6926,0,1,0,0,0,1,1,1,0,0,137,21,6.523809523809524,0,0,0,0,1,1,87,14,6.214285714285714,8,1.75,14,0,0,0,5.3,87,0,12,2
6928,0,1,0,0,0,1,1,1,0,0,81,15,5.4,0,0,1,1,1,1,47,11,4.2727272727272725,5,2.2,9,0,0,0,3.4,47,1,6,5
6929,0,1,0,0,0,1,1,1,0,1,49,6,8.166666666666666,0,0,0,0,1,1,21,4,5.25,3,1.3333333333333333,4,0,0,0,4.5,21,0,4,0
6930,0,1,0,0,0,1,1,1,0,1,139,24,5.791666666666667,0,0,0,0,1,1,84,14,6.0,11,1.2727272727272727,14,0,0,0,5.1,84,0,12,2
6931,0,1,0,0,0,1,1,1,0,1,53,9,5.888888888888889,0,0,1,1,1,1,42,8,5.25,2,4.0,8,0,0,0,4.4,42,0,7,1
6932,0,1,0,0,0,1,1,1,0,1,85,11,7.7272727272727275,0,0,0,0,0,1,53,10,5.3,2,5.0,10,0,0,0,4.4,53,0,8,2
6933,0,1,0,0,0,1,1,1,0,0,76,11,6.909090909090909,0,0,0,0,1,1,74,17,4.352941176470588,-5,-3.4,14,0,0,0,3.4,74,0,9,8
6935,0,1,0,0,0,1,1,1,0,1,72,10,7.2,0,0,0,0,0,1,64,12,5.333333333333333,-1,-12.0,12,0,0,0,4.4,64,1,9,3
6936,0,1,0,0,0,1,1,1,0,0,108,22,4.909090909090909,0,0,1,1,1,1,62,13,4.769230769230769,10,1.3,13,0,0,0,3.8,62,0,11,2
6937,0,1,0,0,0,1,1,1,0,0,51,4,12.75,0,0,0,0,1,1,48,7,6.857142857142857,-2,-3.5,7,0,0,0,6.0,48,0,4,3
6939,0,1,0,0,0,1,1,1,0,1,87,11,7.909090909090909,0,0,0,0,1,1,57,11,5.181818181818182,1,11.0,9,0,0,0,4.3,57,0,8,3
6940,0,1,0,0,0,1,1,1,0,1,62,6,10.333333333333334,0,1,0,0,0,1,35,7,5.0,0,inf,7,0,0,0,4.1,35,0,5,2
6943,0,1,0,0,0,1,1,1,0,1,100,16,6.25,0,0,1,1,1,1,63,12,5.25,5,2.4,12,0,0,0,4.3,63,0,8,4
6945,0,1,0,0,0,1,1,1,1,1,135,21,6.428571428571429,1,0,0,0,0,1,84,15,5.6,7,2.142857142857143,16,0,0,0,4.7,84,0,10,4
6946,0,1,0,0,0,1,1,1,1,1,137,13,10.538461538461538,2,1,0,0,0,1,79,12,6.583333333333333,2,6.0,12,0,0,0,5.7,79,0,9,2
6948,0,1,0,0,0,1,1,1,1,1,86,11,7.818181818181818,3,0,0,0,1,1,56,9,6.222222222222222,3,3.0,9,0,0,0,5.3,56,0,9,0
6949,0,1,0,0,0,1,1,1,1,1,90,12,7.5,1,0,0,0,1,1,40,7,5.714285714285714,6,1.1666666666666667,7,0,0,0,4.9,40,0,7,0
6950,0,1,0,0,0,1,1,1,1,1,132,13,10.153846153846153,2,1,0,0,0,1,73,12,6.083333333333333,2,6.0,12,0,0,0,5.2,73,0,10,2
6951,0,1,0,0,0,1,1,1,1,0,123,19,6.473684210526316,2,0,1,1,1,1,85,17,5.0,3,5.666666666666667,17,0,0,0,4.1,85,0,13,4
6953,0,1,0,0,0,1,1,1,1,0,134,14,9.571428571428571,0,2,2,2,1,1,98,16,6.125,-1,-16.0,16,0,0,0,5.2,98,0,11,5
6954,0,1,0,0,0,1,1,1,1,0,129,23,5.608695652173913,1,0,0,0,1,1,93,18,5.166666666666667,6,3.0,18,0,0,0,4.2,93,0,15,3
6955,0,1,0,0,0,1,1,1,1,1,138,16,8.625,1,0,0,0,0,1,73,14,5.214285714285714,3,4.666666666666667,14,0,0,0,4.2,73,0,10,4
6956,0,1,0,0,0,1,1,1,1,1,137,15,9.133333333333333,1,5,12,12,0,1,113,27,4.185185185185185,-11,-2.4545454545454546,27,0,0,0,3.2,113,0,6,18
6959,0,1,0,0,0,1,1,1,1,1,118,12,9.833333333333334,1,0,0,0,1,1,60,9,6.666666666666667,4,2.25,9,0,0,0,5.8,60,0,9,0
6960,0,1,0,0,0,1,1,1,1,1,113,15,7.533333333333333,1,0,1,1,1,1,62,12,5.166666666666667,4,3.0,11,0,0,0,4.1,62,0,8,4
6961,0,1,0,0,0,1,1,1,1,1,120,18,6.666666666666667,1,1,0,0,0,1,96,17,5.647058823529412,2,8.5,17,0,0,0,4.7,96,0,13,4
6962,0,1,0,0,0,1,1,1,1,0,7,2,3.5,0,0,0,0,0,1,7,2,3.5,1,2.0,2,0,0,0,3.0,7,0,2,0
6963,0,1,0,0,0,1,1,1,1,0,27,4,6.75,0,0,1,1,0,1,21,4,5.25,1,4.0,4,0,0,0,4.5,21,0,2,2
6965,0,1,0,0,0,1,1,1,1,1,58,9,6.444444444444445,1,0,8,8,1,1,54,14,3.857142857142857,-4,-3.5,14,0,0,0,2.9,54,0,6,8
6966,0,1,0,0,0,1,1,1,1,1,137,15,9.133333333333333,2,0,1,1,1,1,62,11,5.636363636363637,5,2.2,11,0,0,0,4.6,62,0,9,2
6967,0,1,0,0,0,1,1,1,1,1,18,4,4.5,0,0,2,2,1,1,15,4,3.75,1,4.0,4,0,0,0,3.0,15,0,2,2
6970,0,1,0,0,0,1,1,1,1,1,118,20,5.9,1,0,0,0,0,1,64,11,5.818181818181818,10,1.1,11,0,0,0,4.9,64,0,11,0
6971,0,1,0,0,0,1,1,1,1,0,140,22,6.363636363636363,1,0,0,0,1,1,104,17,6.117647058823529,6,2.8333333333333335,17,0,0,0,5.2,104,0,14,2
6972,0,1,0,0,0,1,1,1,1,1,135,18,7.5,0,10,0,0,0,1,108,29,3.7241379310344827,-10,-2.9,29,0,0,0,2.7,108,0,15,14
6973,0,1,0,0,0,1,1,1,1,1,76,9,8.444444444444445,1,1,0,0,1,1,37,6,6.166666666666667,4,1.5,6,0,0,0,5.3,37,0,4,2
6974,0,1,0,0,0,1,1,1,1,0,61,11,5.545454545454546,0,1,0,0,1,1,37,6,6.166666666666667,6,1.0,6,0,0,0,5.3,37,0,4,2
6975,0,1,0,0,0,1,1,1,1,1,85,11,7.7272727272727275,2,0,0,0,1,1,53,8,6.625,4,2.0,8,0,0,0,5.8,53,0,8,0
6977,0,1,0,0,0,1,1,1,1,0,117,24,4.875,1,0,1,1,0,1,70,16,4.375,9,1.7777777777777777,16,0,0,0,3.4,70,0,13,3
6978,0,1,0,0,0,1,1,1,1,1,131,19,6.894736842105263,1,0,0,0,1,1,97,15,6.466666666666667,5,3.0,15,0,0,0,5.5,97,0,12,3
6979,0,1,0,0,0,1,1,1,1,0,113,13,8.692307692307692,1,0,0,0,1,1,61,11,5.545454545454546,3,3.6666666666666665,11,0,0,0,4.6,61,0,10,1
6980,0,1,0,0,0,1,1,1,1,1,139,21,6.619047619047619,1,0,1,1,0,1,100,18,5.555555555555555,4,4.5,18,0,0,0,4.4,100,0,12,6
