id,keyword_0,keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,length,totalwords,lenXword,matches,hashtagsCantidad,preguntas,simbolos,conUbicacion,conKeyword,length_SW,totalwords_SW,lenXword_SW,stopWords,totalXsw,words_count,numbers_count,hashtags_count,mentions_count,mean_words_length,characters_count,stopwords_count,alpha_count,punctuation_count
4927,0,0,1,1,0,0,1,0,1,144,23,6.260869565217392,1,0,0,0,0,1,84,17,4.9411764705882355,7,2.4285714285714284,17,0,0,0,4.0,84,0,11,6
4928,0,0,1,1,0,0,1,0,1,71,12,5.916666666666667,0,0,0,0,1,1,59,12,4.916666666666667,1,12.0,10,0,0,0,3.9,59,0,8,4
4930,0,0,1,1,0,0,1,0,1,137,21,6.523809523809524,1,0,0,0,1,1,79,14,5.642857142857143,8,1.75,14,0,0,0,4.7,79,0,11,3
4932,0,0,1,1,0,0,1,0,1,66,11,6.0,1,0,0,0,0,1,26,5,5.2,7,0.7142857142857143,5,0,0,0,4.4,26,0,5,0
4933,0,0,1,1,0,0,1,0,1,65,10,6.5,1,0,0,0,1,1,51,11,4.636363636363637,0,inf,9,0,0,0,3.7,51,0,8,3
4937,0,0,1,1,0,0,1,0,1,136,18,7.555555555555555,1,2,0,0,0,1,84,16,5.25,3,5.333333333333333,14,0,0,0,4.2,84,0,10,6
4939,0,0,1,1,0,0,1,0,1,137,22,6.2272727272727275,2,0,0,0,0,1,103,21,4.904761904761905,2,10.5,21,0,0,0,3.8,103,0,15,6
4941,0,0,1,1,0,0,1,0,1,133,18,7.388888888888889,1,0,0,0,1,1,91,17,5.352941176470588,2,8.5,15,0,0,0,4.2,91,0,11,5
4942,0,0,1,1,0,0,1,0,1,114,23,4.956521739130435,1,0,5,5,0,1,71,17,4.176470588235294,7,2.4285714285714284,17,0,0,0,3.2,71,0,11,6
4947,0,0,1,1,0,0,1,0,1,47,8,5.875,1,0,0,0,0,1,28,4,7.0,5,0.8,4,0,0,0,6.2,28,0,4,0
4949,0,0,1,1,0,0,1,0,1,137,21,6.523809523809524,1,0,0,0,0,1,79,14,5.642857142857143,8,1.75,14,0,0,0,4.7,79,0,11,3
4950,0,0,1,1,0,0,1,0,1,138,19,7.2631578947368425,1,0,1,1,1,1,125,20,6.25,0,inf,20,0,0,0,5.3,125,0,14,6
4956,0,0,1,1,0,0,1,0,1,111,20,5.55,1,0,0,0,1,1,69,15,4.6,6,2.5,15,0,0,0,3.7,69,1,12,3
4960,0,0,1,1,0,0,1,0,1,62,8,7.75,1,0,0,0,1,1,31,7,4.428571428571429,2,3.5,7,0,0,0,3.6,31,0,5,2
4963,0,0,1,1,0,0,1,1,0,96,14,6.857142857142857,1,0,0,0,0,1,69,13,5.3076923076923075,2,6.5,13,0,0,0,4.3,69,0,11,2
4965,0,0,1,1,0,0,1,1,0,113,23,4.913043478260869,1,1,0,0,0,1,102,30,3.4,-6,-5.0,28,0,0,0,2.2,102,0,12,18
4976,0,0,1,1,0,0,1,1,0,139,16,8.6875,0,0,0,0,1,1,84,15,5.6,2,7.5,17,0,0,0,4.7,84,1,13,3
4977,0,0,1,1,0,0,1,1,0,139,16,8.6875,0,0,0,0,1,1,84,15,5.6,2,7.5,17,0,0,0,4.7,84,1,13,3
4987,0,0,1,1,0,0,1,1,0,135,23,5.869565217391305,1,0,2,2,1,1,90,19,4.7368421052631575,5,3.8,17,0,0,0,3.8,90,0,12,7
4991,0,0,1,1,0,0,1,1,0,136,19,7.157894736842105,3,0,0,0,0,1,85,17,5.0,3,5.666666666666667,15,0,0,0,4.1,85,0,11,6
4994,0,0,1,1,0,0,1,1,0,133,18,7.388888888888889,1,0,0,0,0,1,94,16,5.875,3,5.333333333333333,16,0,0,0,4.9,94,0,14,2
4999,0,0,1,1,0,0,1,1,0,81,15,5.4,0,1,0,0,1,1,52,10,5.2,6,1.6666666666666667,10,0,0,0,4.3,52,0,8,2
5003,0,0,1,1,0,0,1,1,0,57,7,8.142857142857142,2,0,0,0,1,1,23,4,5.75,4,1.0,4,0,0,0,4.8,23,0,4,0
5006,0,0,1,1,0,0,1,1,0,130,20,6.5,1,0,1,1,1,1,92,18,5.111111111111111,3,6.0,18,0,0,0,4.1,92,0,13,5
5009,0,0,1,1,0,0,1,1,0,140,16,8.75,0,4,0,0,0,1,93,13,7.153846153846154,4,3.25,15,0,0,0,6.2,93,0,8,6
5011,0,0,1,1,0,0,1,1,1,131,17,7.705882352941177,0,0,0,0,1,1,75,13,5.769230769230769,5,2.6,13,0,0,0,4.8,75,0,11,2
5012,0,0,1,1,0,0,1,1,1,107,14,7.642857142857143,1,1,0,0,1,1,64,12,5.333333333333333,3,4.0,12,0,0,0,4.2,64,0,8,4
5014,0,0,1,1,0,0,1,1,1,62,7,8.857142857142858,1,0,0,0,0,1,35,7,5.0,1,7.0,7,0,0,0,4.1,35,0,6,1
5020,0,0,1,1,0,0,1,1,1,137,19,7.2105263157894735,1,1,0,0,1,1,95,17,5.588235294117647,3,5.666666666666667,17,0,0,0,4.5,95,0,13,4
5021,0,0,1,1,0,0,1,1,1,138,17,8.117647058823529,0,1,0,0,1,1,73,15,4.866666666666666,3,5.0,15,0,0,0,3.9,73,0,10,5
5023,0,0,1,1,0,0,1,1,1,136,18,7.555555555555555,1,3,0,0,1,1,86,18,4.777777777777778,1,18.0,16,0,0,0,3.8,86,0,11,7
5026,0,0,1,1,0,0,1,1,1,140,17,8.235294117647058,0,0,0,0,0,1,77,14,5.5,4,3.5,14,0,0,0,4.5,77,0,10,4
5030,0,0,1,1,0,0,1,1,1,88,11,8.0,1,0,0,0,1,1,49,10,4.9,2,5.0,10,0,0,0,4.0,49,0,8,2
5031,0,0,1,1,0,0,1,1,1,102,13,7.846153846153846,1,0,1,1,0,1,59,12,4.916666666666667,2,6.0,12,0,0,0,4.0,59,0,7,5
5036,0,0,1,1,0,0,1,1,1,136,18,7.555555555555555,1,0,0,0,1,1,96,20,4.8,-1,-20.0,18,0,0,0,3.8,96,0,13,7
5042,0,0,1,1,0,0,1,1,1,134,17,7.882352941176471,1,2,1,1,1,1,108,17,6.352941176470588,1,17.0,17,0,0,0,5.4,108,0,12,5
5045,0,0,1,1,0,0,1,1,1,136,16,8.5,1,0,0,0,0,1,93,17,5.470588235294118,0,inf,15,0,0,0,4.5,93,0,13,4
5048,0,0,1,1,0,0,1,1,1,135,16,8.4375,1,0,0,0,1,1,93,17,5.470588235294118,0,inf,15,0,0,0,4.5,93,0,13,4
5051,0,0,1,1,0,0,1,1,1,77,5,15.4,1,0,0,0,1,1,23,3,7.666666666666667,3,1.0,3,0,0,0,7.0,23,0,2,1
5053,0,0,1,1,0,0,1,1,1,139,16,8.6875,0,0,0,0,1,1,82,16,5.125,1,16.0,14,0,0,0,4.2,82,0,11,5
5054,0,0,1,1,0,0,1,1,1,126,18,7.0,1,0,0,0,1,1,82,17,4.823529411764706,2,8.5,17,0,0,0,3.9,82,0,13,4
5057,0,0,1,1,0,0,1,1,1,113,16,7.0625,1,0,0,0,0,1,69,14,4.928571428571429,3,4.666666666666667,14,0,0,0,4.0,69,0,11,3
5058,0,0,1,1,0,0,1,1,1,130,19,6.842105263157895,1,0,0,0,1,1,58,12,4.833333333333333,8,1.5,9,0,0,0,3.9,58,0,7,5
5066,0,0,1,1,0,1,0,0,0,115,11,10.454545454545455,1,0,0,0,0,1,65,11,5.909090909090909,1,11.0,11,0,0,0,5.0,65,0,9,2
5070,0,0,1,1,0,1,0,0,0,122,15,8.133333333333333,1,1,0,0,1,1,93,18,5.166666666666667,-2,-9.0,18,0,0,0,4.2,93,0,13,5
5077,0,0,1,1,0,1,0,0,0,92,12,7.666666666666667,1,0,0,0,1,1,51,8,6.375,5,1.6,8,0,0,0,5.4,51,0,7,1
5081,0,0,1,1,0,1,0,0,0,139,18,7.722222222222222,1,1,0,0,0,1,85,15,5.666666666666667,4,3.75,14,0,0,0,4.7,85,0,9,6
5084,0,0,1,1,0,1,0,0,0,74,12,6.166666666666667,1,0,0,0,1,1,62,10,6.2,3,3.3333333333333335,10,0,0,0,5.3,62,0,8,2
5086,0,0,1,1,0,1,0,0,0,47,5,9.4,0,0,0,0,1,1,16,4,4.0,2,2.0,3,0,0,0,3.2,16,0,2,2
5090,0,0,1,1,0,1,0,0,0,136,17,8.0,1,6,0,0,1,1,115,26,4.423076923076923,-8,-3.25,24,0,0,0,3.5,115,0,15,11
5091,0,0,1,1,0,1,0,0,0,138,15,9.2,1,4,10,10,1,1,108,28,3.857142857142857,-12,-2.3333333333333335,28,0,0,0,2.9,108,0,10,18
5093,0,0,1,1,0,1,0,0,0,135,24,5.625,1,0,0,0,1,1,67,14,4.785714285714286,11,1.2727272727272727,12,0,0,0,3.9,67,0,10,4
5100,0,0,1,1,0,1,0,0,0,138,19,7.2631578947368425,2,0,0,0,1,1,110,20,5.5,0,inf,20,0,0,0,4.5,110,0,16,4
5108,0,0,1,1,0,1,0,0,0,105,12,8.75,1,0,0,0,1,1,78,14,5.571428571428571,-1,-14.0,14,0,0,0,4.6,78,0,11,3
5111,0,0,1,1,0,1,0,0,1,94,12,7.833333333333333,2,0,0,0,1,1,60,14,4.285714285714286,-1,-14.0,14,0,0,0,3.4,60,0,10,4
5112,0,0,1,1,0,1,0,0,1,70,8,8.75,2,0,0,0,1,1,35,5,7.0,4,1.25,5,0,0,0,6.0,35,0,5,0
5118,0,0,1,1,0,1,0,0,1,108,17,6.352941176470588,0,0,0,0,0,1,51,9,5.666666666666667,9,1.0,9,0,0,0,4.8,51,0,7,2
5121,0,0,1,1,0,1,0,0,1,136,20,6.8,1,0,0,0,0,1,103,23,4.478260869565218,-2,-11.5,21,0,0,0,3.4,103,0,14,9
5123,0,0,1,1,0,1,0,0,1,136,20,6.8,1,0,0,0,1,1,103,23,4.478260869565218,-2,-11.5,21,0,0,0,3.4,103,0,14,9
5129,0,0,1,1,0,1,0,0,1,136,20,6.8,1,0,1,1,1,1,90,19,4.7368421052631575,2,9.5,17,0,0,0,3.7,90,0,13,6
5133,0,0,1,1,0,1,0,0,1,122,18,6.777777777777778,0,1,0,0,1,1,69,13,5.3076923076923075,6,2.1666666666666665,15,0,0,0,4.4,69,0,10,4
5143,0,0,1,1,0,1,0,0,1,36,5,7.2,0,0,1,1,0,1,26,5,5.2,1,5.0,5,0,0,0,4.4,26,0,3,2
5147,0,0,1,1,0,1,0,0,1,110,20,5.5,1,0,0,0,0,1,74,13,5.6923076923076925,8,1.625,13,0,0,0,4.8,74,0,12,1
5151,0,0,1,1,0,1,0,0,1,79,10,7.9,2,0,0,0,0,1,43,7,6.142857142857143,4,1.75,7,0,0,0,5.3,43,0,7,0
5156,0,0,1,1,0,1,0,0,1,97,12,8.083333333333334,2,0,0,0,1,1,54,9,6.0,4,2.25,9,0,0,0,5.1,54,0,8,1
5158,0,0,1,1,0,1,0,0,1,136,20,6.8,1,0,0,0,1,1,103,23,4.478260869565218,-2,-11.5,21,0,0,0,3.4,103,0,14,9
5161,0,0,1,1,0,1,0,1,0,137,20,6.85,1,0,6,6,0,1,101,21,4.809523809523809,0,inf,21,0,0,0,3.9,101,0,13,8
5163,0,0,1,1,0,1,0,1,0,91,13,7.0,1,0,0,0,0,1,49,11,4.454545454545454,3,3.6666666666666665,11,0,0,0,3.5,49,0,9,2
5167,0,0,1,1,0,1,0,1,0,107,13,8.23076923076923,1,0,0,0,1,1,69,10,6.9,4,2.5,10,0,0,0,6.0,69,0,9,1
5173,0,0,1,1,0,1,0,1,0,140,12,11.666666666666666,0,2,0,0,0,1,103,17,6.0588235294117645,-4,-4.25,18,0,0,0,5.1,103,0,9,8
5205,0,0,1,1,0,1,0,1,0,138,15,9.2,0,0,0,0,1,1,80,14,5.714285714285714,2,7.0,14,0,0,0,4.7,80,0,11,3
5214,0,0,1,1,0,1,0,1,1,72,8,9.0,1,0,0,0,1,1,19,3,6.333333333333333,6,0.5,3,0,0,0,5.7,19,0,3,0
5215,0,0,1,1,0,1,0,1,1,40,3,13.333333333333334,1,0,0,0,1,1,37,5,7.4,-1,-5.0,5,0,0,0,6.6,37,0,3,2
5216,0,0,1,1,0,1,0,1,1,71,13,5.461538461538462,1,0,0,0,0,1,48,9,5.333333333333333,5,1.8,9,0,0,0,4.4,48,0,8,1
5217,0,0,1,1,0,1,0,1,1,84,9,9.333333333333334,0,0,0,0,0,1,52,8,6.5,2,4.0,8,0,0,0,5.6,52,0,7,1
5225,0,0,1,1,0,1,0,1,1,22,2,11.0,0,0,3,3,0,1,22,6,3.6666666666666665,-3,-2.0,6,0,0,0,2.8,22,0,2,4
5237,0,0,1,1,0,1,0,1,1,128,13,9.846153846153847,0,8,6,6,0,1,104,26,4.0,-12,-2.1666666666666665,28,0,0,0,3.0,104,0,12,15
5239,0,0,1,1,0,1,0,1,1,105,21,5.0,1,0,0,0,1,1,75,18,4.166666666666667,4,4.5,18,0,0,0,3.2,75,0,14,4
5240,0,0,1,1,0,1,0,1,1,137,20,6.85,1,1,1,1,1,1,84,18,4.666666666666667,3,6.0,18,0,0,0,3.7,84,0,13,5
5241,0,0,1,1,0,1,0,1,1,14,2,7.0,1,0,0,0,0,1,15,6,2.5,-3,-2.0,2,0,0,0,1.7,15,0,1,5
5246,0,0,1,1,0,1,0,1,1,90,11,8.181818181818182,0,2,0,0,1,1,58,14,4.142857142857143,-2,-7.0,12,0,0,0,3.2,58,0,6,8
5250,0,0,1,1,0,1,0,1,1,132,24,5.5,1,2,0,0,1,1,99,22,4.5,3,7.333333333333333,22,0,0,0,3.5,99,0,16,6
5253,0,0,1,1,0,1,0,1,1,22,2,11.0,1,0,0,0,0,1,20,3,6.666666666666667,0,inf,3,0,0,0,6.0,20,0,1,1
5258,0,0,1,1,0,1,0,1,1,143,19,7.526315789473684,0,0,2,2,0,1,92,20,4.6,0,inf,20,0,0,0,3.6,92,0,13,7
5261,0,0,1,1,0,1,1,0,0,31,6,5.166666666666667,1,0,0,0,1,1,26,6,4.333333333333333,1,6.0,6,0,0,0,3.5,26,0,3,2
5268,0,0,1,1,0,1,1,0,0,137,19,7.2105263157894735,1,0,0,0,1,1,67,15,4.466666666666667,5,3.0,12,0,0,0,3.5,67,0,9,6
5275,0,0,1,1,0,1,1,0,0,105,15,7.0,2,0,0,0,1,1,68,13,5.230769230769231,3,4.333333333333333,13,0,0,0,4.3,68,0,10,3
5277,0,0,1,1,0,1,1,0,0,137,21,6.523809523809524,0,0,0,0,1,1,85,18,4.722222222222222,4,4.5,16,0,0,0,3.7,85,1,12,6
5279,0,0,1,1,0,1,1,0,0,137,18,7.611111111111111,1,2,0,0,0,1,75,15,5.0,4,3.75,15,0,0,0,4.1,75,0,11,4
5288,0,0,1,1,0,1,1,0,0,86,15,5.733333333333333,1,0,0,0,1,1,67,14,4.785714285714286,2,7.0,14,0,0,0,3.9,67,0,8,5
5289,0,0,1,1,0,1,1,0,0,28,7,4.0,1,0,0,0,1,1,17,4,4.25,4,1.0,4,0,0,0,3.5,17,0,4,0
5294,0,0,1,1,0,1,1,0,0,139,18,7.722222222222222,2,1,0,0,1,1,101,16,6.3125,3,5.333333333333333,18,0,0,0,5.4,101,0,13,3
5303,0,0,1,1,0,1,1,0,0,136,20,6.8,1,3,0,0,1,1,111,20,5.55,1,20.0,20,0,0,0,4.6,111,0,10,8
5307,0,0,1,1,0,1,1,0,0,45,10,4.5,1,0,0,0,1,1,31,6,5.166666666666667,5,1.2,6,0,0,0,4.3,31,0,6,0
5311,0,0,1,1,0,1,1,0,1,56,8,7.0,1,0,0,0,0,1,25,5,5.0,4,1.25,5,0,0,0,4.2,25,0,5,0
5312,0,0,1,1,0,1,1,0,1,61,14,4.357142857142857,1,1,1,1,1,1,35,8,4.375,7,1.1428571428571428,8,0,0,0,3.5,35,0,6,2
5314,0,0,1,1,0,1,1,0,1,14,2,7.0,1,0,0,0,1,1,13,3,4.333333333333333,0,inf,3,0,0,0,3.7,13,0,2,1
5318,0,0,1,1,0,1,1,0,1,58,10,5.8,1,0,0,0,0,1,49,11,4.454545454545454,0,inf,9,0,0,0,3.5,49,0,8,3
5327,0,0,1,1,0,1,1,0,1,139,20,6.95,1,0,0,0,1,1,81,16,5.0625,5,3.2,17,0,0,0,4.1,81,0,13,3
5329,0,0,1,1,0,1,1,0,1,106,16,6.625,2,2,0,0,1,1,61,11,5.545454545454546,6,1.8333333333333333,11,0,0,0,4.6,61,0,9,2
5333,0,0,1,1,0,1,1,0,1,90,12,7.5,0,1,2,2,1,1,79,16,4.9375,-3,-5.333333333333333,16,0,0,0,4.0,79,0,10,6
5334,0,0,1,1,0,1,1,0,1,90,14,6.428571428571429,1,1,0,0,1,1,48,11,4.363636363636363,4,2.75,11,0,0,0,3.5,48,0,8,3
5340,0,0,1,1,0,1,1,0,1,112,20,5.6,1,0,4,4,1,1,81,17,4.764705882352941,4,4.25,17,0,0,0,3.8,81,1,11,5
5348,0,0,1,1,0,1,1,0,1,45,9,5.0,1,0,1,1,1,1,38,9,4.222222222222222,1,9.0,9,0,0,0,3.3,38,0,7,2
5358,0,0,1,1,0,1,1,0,1,136,19,7.157894736842105,0,0,0,0,0,1,103,23,4.478260869565218,-3,-7.666666666666667,21,0,0,0,3.5,103,0,13,10
5360,0,0,1,1,0,1,1,0,1,40,8,5.0,1,0,4,4,1,1,26,8,3.25,1,8.0,8,0,0,0,2.4,26,0,4,4
5361,0,0,1,1,0,1,1,1,0,91,9,10.11111111111111,1,0,0,0,1,1,36,6,6.0,4,1.5,6,0,0,0,5.0,36,0,5,1
5363,0,0,1,1,0,1,1,1,0,97,12,8.083333333333334,1,0,0,0,1,1,42,7,6.0,6,1.1666666666666667,7,0,0,0,5.0,42,0,7,0
5364,0,0,1,1,0,1,1,1,0,132,23,5.739130434782608,1,0,2,2,1,1,72,15,4.8,9,1.6666666666666667,15,0,0,0,3.9,72,0,13,2
5369,0,0,1,1,0,1,1,1,0,116,22,5.2727272727272725,0,2,0,0,1,1,92,22,4.181818181818182,1,22.0,22,0,0,0,3.1,92,0,15,7
5370,0,0,1,1,0,1,1,1,0,141,21,6.714285714285714,1,0,0,0,1,1,80,16,5.0,6,2.6666666666666665,16,0,0,0,4.0,80,0,14,2
5374,0,0,1,1,0,1,1,1,0,97,12,8.083333333333334,1,0,0,0,1,1,42,7,6.0,6,1.1666666666666667,7,0,0,0,5.0,42,0,7,0
5376,0,0,1,1,0,1,1,1,0,127,18,7.055555555555555,2,1,0,0,1,1,93,20,4.65,-1,-20.0,18,0,0,0,3.7,93,0,13,7
5388,0,0,1,1,0,1,1,1,0,121,22,5.5,1,0,0,0,1,1,76,15,5.066666666666666,8,1.875,15,0,0,0,4.1,76,1,12,2
5390,0,0,1,1,0,1,1,1,0,86,13,6.615384615384615,1,1,2,2,1,1,54,13,4.153846153846154,1,13.0,13,0,0,0,3.2,54,0,9,4
5393,0,0,1,1,0,1,1,1,0,87,11,7.909090909090909,1,0,0,0,1,1,26,5,5.2,7,0.7142857142857143,5,0,0,0,4.2,26,0,5,0
5394,0,0,1,1,0,1,1,1,0,81,10,8.1,1,0,1,1,0,1,49,9,5.444444444444445,2,4.5,9,0,0,0,4.6,49,0,7,2
5395,0,0,1,1,0,1,1,1,0,130,23,5.6521739130434785,0,0,0,0,1,1,49,10,4.9,14,0.7142857142857143,10,0,0,0,4.0,49,0,9,1
5398,0,0,1,1,0,1,1,1,0,136,21,6.476190476190476,1,0,0,0,0,1,97,20,4.85,2,10.0,17,0,0,0,3.8,97,0,13,7
5399,0,0,1,1,0,1,1,1,0,95,12,7.916666666666667,1,1,0,0,1,1,67,11,6.090909090909091,2,5.5,11,0,0,0,5.2,67,0,10,1
5401,0,0,1,1,0,1,1,1,0,75,8,9.375,1,0,0,0,0,1,54,12,4.5,-3,-4.0,10,0,0,0,3.6,54,0,7,5
5402,0,0,1,1,0,1,1,1,0,106,15,7.066666666666666,3,0,0,0,1,1,71,13,5.461538461538462,3,4.333333333333333,13,0,0,0,4.5,71,0,12,1
5405,0,0,1,1,0,1,1,1,0,132,18,7.333333333333333,1,0,5,5,1,1,108,24,4.5,-5,-4.8,22,0,0,0,3.5,108,0,10,14
5414,0,0,1,1,0,1,1,1,1,129,17,7.588235294117647,0,1,0,0,1,1,68,14,4.857142857142857,4,3.5,14,0,0,0,3.9,68,0,9,5
5415,0,0,1,1,0,1,1,1,1,133,17,7.823529411764706,0,1,0,0,1,1,94,17,5.529411764705882,1,17.0,14,0,0,0,4.6,94,0,12,5
5419,0,0,1,1,0,1,1,1,1,88,10,8.8,0,0,0,0,1,1,55,10,5.5,1,10.0,10,0,0,0,4.6,55,0,8,2
5421,0,0,1,1,0,1,1,1,1,82,10,8.2,0,1,0,0,1,1,54,10,5.4,1,10.0,10,0,0,0,4.5,54,0,8,2
5422,0,0,1,1,0,1,1,1,1,98,14,7.0,0,0,0,0,0,1,52,12,4.333333333333333,3,4.0,9,0,0,0,3.4,52,0,7,5
5424,0,0,1,1,0,1,1,1,1,135,13,10.384615384615385,0,2,0,0,0,1,81,15,5.4,-1,-15.0,13,0,0,0,4.5,81,0,8,6
5427,0,0,1,1,0,1,1,1,1,137,18,7.611111111111111,1,0,0,0,1,1,86,16,5.375,3,5.333333333333333,14,0,0,0,4.4,86,0,12,4
5429,0,0,1,1,0,1,1,1,1,137,25,5.48,0,0,0,0,0,1,57,11,5.181818181818182,15,0.7333333333333333,11,0,0,0,4.3,57,1,10,1
5431,0,0,1,1,0,1,1,1,1,122,18,6.777777777777778,1,2,0,0,1,1,116,21,5.523809523809524,-2,-10.5,21,0,0,0,4.6,116,0,17,4
5433,0,0,1,1,0,1,1,1,1,103,11,9.363636363636363,0,0,0,0,1,1,62,9,6.888888888888889,3,3.0,9,0,0,0,6.0,62,0,9,0
5434,0,0,1,1,0,1,1,1,1,130,17,7.647058823529412,0,1,0,0,1,1,79,16,4.9375,2,8.0,16,0,0,0,4.0,79,0,11,5
5435,0,0,1,1,0,1,1,1,1,107,14,7.642857142857143,0,0,0,0,0,1,62,11,5.636363636363637,4,2.75,11,0,0,0,4.7,62,0,9,2
5436,0,0,1,1,0,1,1,1,1,125,23,5.434782608695652,0,0,0,0,1,1,85,17,5.0,7,2.4285714285714284,17,0,0,0,4.1,85,0,12,5
5438,0,0,1,1,0,1,1,1,1,133,18,7.388888888888889,1,0,0,0,0,1,82,16,5.125,3,5.333333333333333,14,0,0,0,4.2,82,0,12,4
5440,0,0,1,1,0,1,1,1,1,129,24,5.375,0,0,0,0,0,1,71,14,5.071428571428571,11,1.2727272727272727,14,0,0,0,4.1,71,0,11,3
5441,0,0,1,1,0,1,1,1,1,134,19,7.052631578947368,0,0,0,0,1,1,86,18,4.777777777777778,2,9.0,16,0,0,0,3.8,86,0,13,5
5447,0,0,1,1,0,1,1,1,1,135,16,8.4375,0,0,0,0,0,1,72,11,6.545454545454546,6,1.8333333333333333,11,0,0,0,5.6,72,0,11,0
5451,0,0,1,1,0,1,1,1,1,108,11,9.818181818181818,0,2,0,0,1,1,65,12,5.416666666666667,0,inf,12,0,0,0,4.5,65,0,9,3
5453,0,0,1,1,0,1,1,1,1,142,27,5.2592592592592595,0,0,10,10,1,1,113,28,4.035714285714286,0,inf,28,0,0,0,3.1,113,0,16,12
5456,0,0,1,1,0,1,1,1,1,129,18,7.166666666666667,1,1,0,0,1,1,89,16,5.5625,3,5.333333333333333,16,0,0,0,4.6,89,0,13,3
5457,0,0,1,1,0,1,1,1,1,121,18,6.722222222222222,0,0,0,0,1,1,101,19,5.315789473684211,0,inf,19,0,0,0,4.1,101,0,13,6
5463,0,0,1,1,1,0,0,0,0,46,4,11.5,1,0,4,4,0,1,23,6,3.8333333333333335,-1,-6.0,6,0,0,0,3.0,23,0,2,4
5464,0,0,1,1,1,0,0,0,0,114,24,4.75,2,0,3,3,0,1,78,19,4.105263157894737,6,3.1666666666666665,19,0,0,0,3.2,78,0,16,3
5470,0,0,1,1,1,0,0,0,0,107,18,5.944444444444445,2,2,0,0,1,1,69,18,3.8333333333333335,1,18.0,13,0,0,0,2.9,69,0,9,9
5472,0,0,1,1,1,0,0,0,0,137,28,4.892857142857143,1,0,3,3,0,1,82,18,4.555555555555555,11,1.6363636363636365,18,0,0,0,3.6,82,1,14,4
5474,0,0,1,1,1,0,0,0,0,111,21,5.285714285714286,0,0,0,0,0,1,79,19,4.157894736842105,3,6.333333333333333,17,0,0,0,3.2,79,0,10,9
5478,0,0,1,1,1,0,0,0,0,139,17,8.176470588235293,1,0,0,0,1,1,87,19,4.578947368421052,-1,-19.0,21,0,0,0,3.6,87,1,14,6
5483,0,0,1,1,1,0,0,0,0,40,9,4.444444444444445,0,0,0,0,1,1,19,4,4.75,6,0.6666666666666666,4,0,0,0,4.0,19,0,4,0
5490,0,0,1,1,1,0,0,0,0,29,6,4.833333333333333,1,0,0,0,1,1,19,4,4.75,3,1.3333333333333333,4,0,0,0,4.0,19,0,4,0
5500,0,0,1,1,1,0,0,0,0,49,11,4.454545454545454,1,0,0,0,1,1,16,4,4.0,8,0.5,4,0,0,0,3.2,16,0,4,0
5504,0,0,1,1,1,0,0,0,0,58,9,6.444444444444445,1,0,2,2,0,1,18,5,3.6,5,1.0,5,0,0,0,2.3,18,0,3,2
5508,0,0,1,1,1,0,0,0,0,68,9,7.555555555555555,1,1,0,0,1,1,33,8,4.125,2,4.0,8,0,0,0,3.2,33,1,5,3
5511,0,0,1,1,1,0,0,0,1,91,16,5.6875,1,0,0,0,0,1,57,11,5.181818181818182,6,1.8333333333333333,11,0,0,0,4.3,57,0,9,2
5512,0,0,1,1,1,0,0,0,1,114,19,6.0,1,0,0,0,1,1,63,12,5.25,8,1.5,12,0,0,0,4.3,63,0,12,0
5513,0,0,1,1,1,0,0,0,1,140,24,5.833333333333333,1,2,4,4,1,1,93,17,5.470588235294118,8,2.125,17,0,0,0,4.4,93,0,10,7
5516,0,0,1,1,1,0,0,0,1,96,17,5.647058823529412,1,0,0,0,0,1,64,11,5.818181818181818,7,1.5714285714285714,11,0,0,0,4.9,64,0,10,1
5523,0,0,1,1,1,0,0,0,1,128,25,5.12,1,0,0,0,1,1,88,19,4.631578947368421,7,2.7142857142857144,19,0,0,0,3.6,88,0,12,7
5527,0,0,1,1,1,0,0,0,1,132,18,7.333333333333333,1,0,2,2,0,1,100,21,4.761904761904762,-2,-10.5,21,0,0,0,3.8,100,0,17,4
5530,0,0,1,1,1,0,0,0,1,132,20,6.6,1,1,1,1,1,1,82,17,4.823529411764706,4,4.25,17,0,0,0,3.9,82,0,11,6
5533,0,0,1,1,1,0,0,0,1,73,9,8.11111111111111,1,0,1,1,1,1,63,12,5.25,-2,-6.0,10,0,0,0,4.3,63,0,7,5
5536,0,0,1,1,1,0,0,0,1,136,22,6.181818181818182,0,0,1,1,1,1,100,24,4.166666666666667,-1,-24.0,19,0,0,0,3.1,100,0,13,11
5537,0,0,1,1,1,0,0,0,1,139,19,7.315789473684211,1,0,0,0,1,1,78,15,5.2,5,3.0,17,0,0,0,4.1,78,1,13,3
5542,0,0,1,1,1,0,0,0,1,25,4,6.25,1,0,0,0,0,1,18,3,6.0,2,1.5,3,0,0,0,5.3,18,0,3,0
5543,0,0,1,1,1,0,0,0,1,119,19,6.2631578947368425,1,0,0,0,1,1,60,12,5.0,8,1.5,10,0,0,0,4.1,60,0,8,4
5546,0,0,1,1,1,0,0,0,1,53,7,7.571428571428571,1,0,2,2,0,1,39,7,5.571428571428571,1,7.0,7,0,0,0,4.7,39,0,5,2
5549,0,0,1,1,1,0,0,0,1,78,11,7.090909090909091,0,0,0,0,1,1,67,14,4.785714285714286,-2,-7.0,14,0,0,0,3.9,67,0,8,6
